,ChEMBL_ID,TARGETS,REFERENCE,PUBMED_ID
271,CHEMBL188247,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
272,CHEMBL189459,GSK3b,"J. Med. Chem., 47, p. 4716 (2004)",15341487
273,CHEMBL520037,PLK1,"Bioorg. Med. Chem. Lett., 18, p. 6214 (2008)",18929484
274,CHEMBL514499,PLK1,"Bioorg. Med. Chem. Lett., 19, p. 1694 (2009)",19237286
275,CHEMBL232601,JNK2/JNK3,"Bioorg. Med. Chem. Lett., 17, p. 1296 (2007)",17194588
276,CHEMBL514162,PLK1,"Bioorg. Med. Chem. Lett., 19, p. 1694 (2009)",19237286
277,CHEMBL481510,PLK1,"Bioorg. Med. Chem. Lett., 19, p. 1018 (2009)",19097784
278,CHEMBL480371,PLK1,"Bioorg. Med. Chem. Lett., 19, p. 1018 (2009)",19097784
279,CHEMBL241517,TIE2/VEGFR2,"Bioorg. Med. Chem. Lett., 17, p. 250 (2007)",17027260
280,CHEMBL519881,PLK1,"Bioorg. Med. Chem. Lett., 18, p. 6214 (2008)",18929484
281,CHEMBL507329,EGFR/ErbB2,"Bioorg. Med. Chem. Lett., 19, p. 1332 (2009)",19208477
282,CHEMBL486124,PLK1,"Bioorg. Med. Chem. Lett., 18, p. 6214 (2008)",18929484
283,CHEMBL506153,AKT1,"J. Med. Chem., 51, p. 5663 (2008)",18800763
284,CHEMBL14112,p38a,"Bioorg. Med. Chem. Lett., 8, p. 3111 (1998)",9873686
285,CHEMBL274863,p38a,"Bioorg. Med. Chem. Lett., 8, p. 3111 (1998)",9873686
286,CHEMBL1909407,p38a,"Bioorg. Med. Chem. Lett., 11, p. 2867 (2001)",11597418
287,CHEMBL95207,p38a,"Bioorg. Med. Chem. Lett., 11, p. 2867 (2001)",11597418
288,CHEMBL95502,p38a,"Bioorg. Med. Chem. Lett., 11, p. 2867 (2001)",11597418
289,CHEMBL1888586,p38a,"Bioorg. Med. Chem. Lett., 11, p. 2867 (2001)",11597418
290,CHEMBL330422,p38a,"Bioorg. Med. Chem. Lett., 11, p. 2867 (2001)",11597418
291,CHEMBL318892,p38a,"Bioorg. Med. Chem. Lett., 11, p. 2867 (2001)",11597418
292,CHEMBL275798,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
293,CHEMBL269450,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
294,CHEMBL275724,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
295,CHEMBL428877,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
296,CHEMBL13972,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
297,CHEMBL13868,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
298,CHEMBL273611,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
299,CHEMBL14014,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
300,CHEMBL417804,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
301,CHEMBL275666,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
302,CHEMBL1785004,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
303,CHEMBL418348,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
304,CHEMBL1785002,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
305,CHEMBL1785003,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
306,CHEMBL275200,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
307,CHEMBL275168,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
308,CHEMBL1909400,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
309,CHEMBL1909401,p38a,"Bioorg. Med. Chem. Lett., 11, p. 1123 (2001)",11354358
310,CHEMBL156524,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
311,CHEMBL397570,JNK2/JNK3,"Bioorg. Med. Chem. Lett., 17, p. 1296 (2007)",17194588
312,CHEMBL352222,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
313,CHEMBL160876,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
314,CHEMBL347580,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
315,CHEMBL156263,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
316,CHEMBL157258,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
317,CHEMBL160937,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
318,CHEMBL1909377,ALK5,"J. Med. Chem., 45, p. 999 (2002)",11855979
319,CHEMBL156987,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
320,CHEMBL160333,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
321,CHEMBL267228,ALK5,"J. Med. Chem., 45, p. 999 (2002)",11855979
322,CHEMBL1909378,ALK5,"J. Med. Chem., 45, p. 999 (2002)",11855979
323,CHEMBL399410,TIE2,"Bioorg. Med. Chem. Lett., 17, p. 5514 (2007)",17826092
324,CHEMBL1909412,b-RAF,"Bioorg. Med. Chem. Lett., 16, p. 378 (2006)",16260133
325,CHEMBL1909414,b-RAF,"Bioorg. Med. Chem. Lett., 18, p. 4373 (2008)",18621524
326,CHEMBL1909413,b-RAF,"Bioorg. Med. Chem. Lett., 16, p. 378 (2006)",16260133
327,CHEMBL1794071,b-RAF,"Bioorg. Med. Chem. Lett., 18, p. 4373 (2008)",18621524
328,CHEMBL237570,TIE2,"Bioorg. Med. Chem. Lett., 17, p. 5514 (2007)",17826092
329,CHEMBL237571,TIE2,"Bioorg. Med. Chem. Lett., 17, p. 5514 (2007)",17826092
330,CHEMBL1909342,JNK2/JNK3,"Bioorg. Med. Chem. Lett., 17, p. 1296 (2007)",17194588
331,CHEMBL1909343,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 1581 (2003)",12699760
332,CHEMBL1909344,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 1581 (2003)",12699760
333,CHEMBL1794072,b-RAF,"Bioorg. Med. Chem. Lett., 18, p. 4373 (2008)",18621524
334,CHEMBL1909345,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 1581 (2003)",12699760
336,CHEMBL408732,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3055 (2003)",12941332
337,CHEMBL260417,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
338,CHEMBL261129,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3055 (2003)",12941332
339,CHEMBL405021,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
340,CHEMBL189231,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3402 (2005)",15950465
341,CHEMBL261440,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
342,CHEMBL419903,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
343,CHEMBL188048,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3402 (2005)",15950465
344,CHEMBL185962,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3402 (2005)",15950465
345,CHEMBL188240,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3407 (2005)",15955699
346,CHEMBL103098,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
347,CHEMBL185710,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3402 (2005)",15950465
349,CHEMBL408564,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
350,CHEMBL407113,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
351,CHEMBL103080,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
352,CHEMBL102936,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
353,CHEMBL101804,GSK3b,"Bioorg. Med. Chem. Lett., 13, p. 3059 (2003)",12941333
354,CHEMBL187985,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3407 (2005)",15955699
355,CHEMBL188268,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3407 (2005)",15955699
356,CHEMBL365072,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3407 (2005)",15955699
357,CHEMBL191105,MSK1,"Bioorg. Med. Chem. Lett., 15, p. 3407 (2005)",15955699
358,CHEMBL1909376,AKT1,"J. Med. Chem., 51, p. 5663 (2008)",18800763
359,CHEMBL1909384,ROCK1,"J Pharmacol Exp Ther, 320, p. 89 (2007)",17018693
360,CHEMBL233002,JNK2/JNK3,"Bioorg. Med. Chem. Lett., 17, p. 1296 (2007)",17194588
361,CHEMBL346551,GSK3b,"Bioorg. Med. Chem. Lett., 11, p. 635 (2001)",11266159
362,CHEMBL1909406,p38a,"Bioorg. Med. Chem. Lett., 8, p. 3111 (1998)",9873686
363,CHEMBL266707,ALK5,"J. Med. Chem., 45, p. 999 (2002)",11855979
